City_ID,City_Name,State_Name,State_ID,County_Name,County_FIPS,Latitude,Longitude,Population_August_13_2021,Density_August_13_2021,Zips,all_median_household_income_2019,all_change_in_median_household_income_between_2000_and_2019,all_median_non-family_income_2019,all_change_in_median_non-family_income_between_2000_and_2019,all_median_per_capita_income_2019,all_change_in_median_per_capita_income_between_2000_and_2019,white_median_household_income_2019,white_change_in_median_household_income_between_2000_and_2019,white_median_non-family_income_2019,white_change_in_median_non-family_income_between_2000_and_2019,white_median_per_capita_income_2019,white_change_in_median_per_capita_income_between_2000_and_2019,black_or_african_american_median_household_income_2019,black_or_african_american_change_in_median_household_income_between_2000_and_2019,black_or_african_american_median_non-family_income_2019,black_or_african_american_change_in_median_non-family_income_between_2000_and_2019,black_or_african_american_median_per_capita_income_2019,black_or_african_american_change_in_median_per_capita_income_between_2000_and_2019,asian_median_household_income_2019,asian_change_in_median_household_income_between_2000_and_2019,asian_median_non-family_income_2019,asian_change_in_median_non-family_income_between_2000_and_2019,asian_median_per_capita_income_2019,asian_change_in_median_per_capita_income_between_2000_and_2019,hispanic_or_latino_median_household_income_2019,hispanic_or_latino_change_in_median_household_income_between_2000_and_2019,hispanic_or_latino_median_non-family_income_2019,hispanic_or_latino_change_in_median_non-family_income_between_2000_and_2019,hispanic_or_latino_median_per_capita_income_2019,hispanic_or_latino_change_in_median_per_capita_income_between_2000_and_2019,american_indian_and_alaska_native_median_household_income_2019,american_indian_and_alaska_native_change_in_median_household_income_between_2000_and_2019,american_indian_and_alaska_native_median_non-family_income_2019,american_indian_and_alaska_native_change_in_median_non-family_income_between_2000_and_2019,american_indian_and_alaska_native_median_per_capita_income_2019,american_indian_and_alaska_native_change_in_median_per_capita_income_between_2000_and_2019,multirace_median_household_income_2019,multirace_change_in_median_household_income_between_2000_and_2019,multirace_median_non-family_income_2019,multirace_change_in_median_non-family_income_between_2000_and_2019,multirace_median_per_capita_income_2019,multirace_change_in_median_per_capita_income_between_2000_and_2019,other_median_household_income_2019,other_change_in_median_household_income_between_2000_and_2019,other_median_non-family_income_2019,other_change_in_median_non-family_income_between_2000_and_2019,other_median_per_capita_income_2019,other_change_in_median_per_capita_income_between_2000_and_2019,broadband_connection_2019(%),park_access_2018(%),preventive_services_2018(%),walkability_2019(%)
1840020568,Phoenix,Arizona,AZ,Maricopa,4013,33.5722,-112.0891,4219697,1253,85008 85009 85006 85007 85004 85083 85086 85087 85085 85383 85033 85304 85306 85308 85020 85021 85022 85023 85024 85027 85028 85029 85353 85019 85018 85013 85012 85015 85014 85017 85016 85254 85003 85044 85045 85042 85043 85040 85041 85048 85054 85037 85035 85034 85032 85031 85307 85310 85051 85050 85053 85001 85002 85005 85010 85011 85026 85030 85036 85038 85046 85060 85061 85062 85063 85064 85065 85066 85067 85068 85069 85070 85071 85072 85073 85074 85075 85076 85078 85079 85080 85082,"$60,931 ",47.90%,"$41,932 ",40.80%,"$30,686 ",54.70%,"$61,893 ",39.60%,"$43,166 ",40.10%,"$32,249 ",39.10%,"$42,050 ",38.90%,"$30,481 ",41.60%,"$22,560 ",48.70%,"$91,090 ",87.70%,"$57,514 ",69.20%,"$43,874 ",85.70%,"$51,421 ",65.50%,"$37,255 ",63.90%,"$18,007 ",89.90%,"$51,260 ",58.40%,"$37,493 ",71.40%,"$21,508 ",75.40%,"$70,130 ",116.40%,"$47,015 ",81.10%,"$20,104 ",89.10%,"$54,547 ",N,"$29,591 ",29.80%,"$21,797 ",138.40%,68.1,46.8,27.4,41
1840021117,Seattle,Washington,WA,King,53033,47.6211,-122.3244,3789215,3469,98109 98108 98104 98107 98106 98101 98103 98102 98105 98154 98122 98121 98126 98125 98178 98174 98177 98144 98146 98195 98199 98118 98119 98116 98117 98115 98112 98164 98134 98136 98133 98111 98113 98114 98124 98127 98129 98139 98141 98145 98161 98165 98170 98175 98181 98185 98191 98194,"$102,486 ",124.10%,"$70,847 ",105.10%,"$65,205 ",115.20%,"$111,391 ",124.30%,"$72,193 ",96.80%,"$73,501 ",106.20%,"$43,545 ",35.90%,"$39,560 ",87.30%,"$31,940 ",74.30%,"$112,274 ",N,"$98,058 ",N,"$63,661 ",N,"$78,634 ",120.30%,"$62,294 ",108.80%,"$48,173 ",N,"$34,488 ",14.80%,"$36,361 ",57.00%,"$23,008 ",37.50%,"$100,606 ",N,"$70,287 ",N,"$38,802 ",145.90%,"$62,653 ",N,"$60,120 ",115.40%,"$35,529 ",138.60%,82.7,96.2,34.7,74
1840021543,San Francisco,California,CA,San Francisco,6075,37.7562,-122.443,3592294,7256,94130 94131 94132 94133 94134 94109 94108 94103 94102 94105 94104 94158 94127 94124 94123 94122 94121 94129 94118 94110 94112 94116 94117 94114 94115 94111 94107 94119 94120 94125 94126 94137 94139 94140 94141 94142 94143 94144 94145 94146 94147 94151 94159 94160 94161 94163 94164 94172 94177 94188,"$123,859 ",124.30%,"$105,235 ",126.50%,"$75,084 ",117.30%,"$155,465 ",145.90%,"$126,251 ",139.50%,"$101,113 ",108.90%,"$49,381 ",66.60%,"$42,823 ",102.90%,"$46,748 ",142.50%,"$104,058 ",109.80%,"$83,193 ",N,"$60,677 ",N,"$78,261 ",68.10%,"$71,368 ",98.70%,"$40,674 ",118.90%,"$26,124 ",Â -15.7%,"$15,158 ",Â -39.2%,"$26,986 ",19.50%,"$138,451 ",N,"$129,707 ",N,"$52,603 ",138.10%,"$64,220 ",N,"$52,417 ",64.80%,"$29,715 ",88.90%,79.2,99.7,30.7,87.4
1840003971,Detroit,Michigan,MI,Wayne,26163,42.3834,-83.1024,3506126,1864,48209 48208 48201 48207 48205 48204 48203 48206 48227 48238 48239 48234 48235 48233 48202 48243 48214 48215 48216 48217 48210 48211 48212 48213 48219 48228 48224 48226 48221 48223 48231 48232 48244 48255 48260 48264 48266 48267 48268 48269 48272 48275 48277 48278 48279 48288,"$33,965 ",15.00%,"$26,607 ",38.40%,"$21,044 ",43.00%,"$46,413 ",57.90%,"$39,576 ",91.80%,"$28,298 ",63.30%,"$32,287 ",8.90%,"$25,313 ",34.70%,"$20,150 ",38.30%,"$35,420 ",9.60%,"$29,573 ",62.00%,"$22,677 ",65.10%,"$36,590 ",20.90%,"$26,667 ",46.50%,"$15,253 ",39.40%,"$26,639 ",Â -7.8%,"$29,929 ",66.30%,"$12,274 ",Â -5.2%,"$31,815 ",24.00%,"$15,520 ",Â -17.3%,"$18,469 ",61.70%,"$27,012 ",N,"$18,597 ",8.20%,"$12,048 ",15.50%,46.8,79.4,24.6,53.2
1840021990,San Diego,California,CA,San Diego,6073,32.8312,-117.1225,3220118,1686,92109 92108 92103 92111 92154 92110 92115 92140 92107 92106 92105 92104 92102 92071 92132 92130 92131 92134 92139 92025 92027 92147 92145 92014 92119 92117 92121 92120 92123 92122 92124 92127 92126 92129 92128 92101 92037 92173 92113 92114 92116 92038 92039 92072 92092 92093 92112 92137 92138 92142 92143 92149 92150 92152 92153 92158 92159 92160 92161 92163 92165 92166 92167 92168 92169 92170 92171 92172 92174 92175 92176 92177 92179 92182 92186 92187 92191 92192 92193 92195 92196 92197 92198 92199,"$85,507 ",87.00%,"$61,890 ",82.70%,"$43,249 ",83.20%,"$87,431 ",74.90%,"$64,340 ",79.00%,"$47,411 ",60.70%,"$53,388 ",54.60%,"$46,311 ",82.20%,"$27,831 ",66.70%,"$99,848 ",94.10%,"$60,401 ",106.20%,"$42,975 ",134.00%,"$61,558 ",98.40%,"$50,846 ",98.60%,"$24,185 ",111.60%,"$59,595 ",64.00%,"$56,316 ",62.80%,"$30,120 ",82.10%,"$91,293 ",N,"$73,618 ",149.30%,"$29,309 ",118.70%,"$64,540 ",N,"$64,813 ",N,"$26,229 ",N,81.2,77.7,31.6,51.3
1840007830,Minneapolis,Minnesota,MN,Hennepin,27053,44.9635,-93.2678,2977172,3071,55403 55409 55408 55407 55406 55405 55404 55402 55401 55430 55454 55455 55418 55419 55410 55411 55412 55413 55414 55415 55416 55417 55440 55458 55459 55467 55470 55472 55474 55478 55479 55480 55483 55484 55485 55486 55487 55488,"$65,889 ",73.50%,"$49,618 ",63.80%,"$39,617 ",74.60%,"$79,672 ",89.20%,"$55,898 ",74.60%,"$50,560 ",76.60%,"$25,658 ",1.30%,"$18,835 ",Â -2.5%,"$16,111 ",31.30%,"$60,609 ",96.20%,"$60,225 ",N,"$31,417 ",N,"$57,102 ",76.50%,"$51,189 ",85.00%,"$23,432 ",119.10%,"$35,796 ",41.30%,"$15,516 ",Â -24.8%,"$19,212 ",57.00%,"$64,311 ",144.40%,"$51,847 ",146.60%,"$21,620 ",116.70%,"$57,543 ",N,"$44,448 ",79.80%,"$21,698 ",119.00%,72.5,96.7,33.2,70.5
1840015982,Tampa,Florida,FL,Hillsborough,12057,27.9942,-82.4451,2908063,1353,33637 33629 33621 33620 33619 33616 33613 33610 33617 33614 33611 33612 33605 33603 33647 33609 33604 33607 33606 33602 33608 33622 33623 33630 33631 33633 33646 33650 33655 33664 33672 33673 33674 33677 33679 33681 33684 33686 33689,"$57,709 ",67.70%,"$42,446 ",66.00%,"$36,747 ",67.40%,"$69,163 ",76.50%,"$51,135 ",82.60%,"$44,743 ",65.30%,"$31,113 ",30.10%,"$18,072 ",7.80%,"$16,765 ",33.40%,"$96,620 ",N,"$61,338 ",133.40%,"$50,717 ",N,"$43,884 ",60.20%,"$30,106 ",85.10%,"$23,636 ",61.00%,"$10,857 ",Â -69.7%,"$93,538 ",N,"$16,494 ",Â -40.8%,"$41,125 ",69.70%,"$40,298 ",113.20%,"$20,846 ",72.40%,"$43,818 ",N,"$41,445 ",142.50%,"$24,584 ",145.00%,73.5,62.9,27.8,49.4
1840018789,Denver,Colorado,CO,Denver,8031,39.7621,-104.8759,2876625,1831,80264 80230 80231 80236 80237 80235 80238 80239 80123 80249 80247 80246 80290 80293 80294 80218 80219 80210 80211 80212 80216 80221 80220 80223 80222 80224 80227 80209 80207 80206 80205 80204 80202 80014 80203 80208 80217 80243 80244 80248 80250 80256 80257 80259 80261 80262 80265 80266 80271 80273 80274 80281 80291 80299,"$75,646 ",91.50%,"$59,201 ",89.50%,"$47,802 ",98.30%,"$81,657 ",93.80%,"$62,352 ",89.30%,"$52,482 ",78.10%,"$40,149 ",30.50%,"$35,275 ",62.80%,"$26,561 ",58.20%,"$55,508 ",53.40%,"$52,758 ",102.20%,"$50,707 ",N,"$57,211 ",75.30%,"$38,106 ",62.40%,"$25,733 ",114.60%,"$33,408 ",4.70%,"$20,923 ",Â -7.6%,"$58,874 ",N,"$72,738 ",132.40%,"$62,517 ",N,"$28,464 ",98.10%,"$55,196 ",N,"$37,090 ",64.70%,"$27,667 ",148.00%,76.2,89.9,31.9,61
1840020551,Riverside,California,CA,Riverside,6065,33.9381,-117.3948,2107852,1574,92508 92503 92501 92505 92504 92507 92506 92502 92513 92514 92516 92517 92521 92522,"$71,967 ",72.80%,"$47,105 ",81.80%,"$25,953 ",45.10%,"$76,390 ",66.70%,"$51,391 ",80.20%,"$28,109 ",30.00%,"$56,887 ",79.60%,"$42,125 ",68.20%,"$32,486 ",107.20%,"$90,289 ",N,"$26,258 ",N,"$32,847 ",95.90%,"$69,909 ",86.60%,"$52,338 ",142.40%,"$19,183 ",69.90%,"$106,107 ",N,"$38,866 ",N,"$24,299 ",99.40%,"$45,057 ",35.00%,"$40,564 ",N,"$18,096 ",68.20%,"$66,438 ",N,"$54,715 ",N,"$18,077 ",71.20%,73.3,49.9,27.4,41.9
1840001592,Baltimore,Maryland,MD,Baltimore,24510,39.3051,-76.6144,2106068,2830,21218 21211 21210 21213 21212 21215 21214 21217 21216 21231 21230 21239 21251 21209 21202 21206 21207 21205 21226 21201 21223 21224 21225 21229 21203 21233 21263 21264 21270 21273 21275 21278 21279 21281 21287 21290 21297 21298,"$50,177 ",66.80%,"$37,905 ",81.50%,"$32,430 ",91.00%,"$81,116 ",118.90%,"$64,770 ",140.00%,"$50,793 ",102.00%,"$39,101 ",49.20%,"$27,183 ",59.60%,"$23,606 ",79.80%,"$69,309 ",N,"$65,527 ",N,"$41,281 ",N,"$52,486 ",67.70%,"$49,688 ",117.80%,"$25,421 ",67.60%,"$18,012 ",Â -36.5%,"$21,051 ",27.50%,"$38,895 ",N,"$62,241 ",133.50%,"$58,993 ",N,"$30,752 ",128.40%,"$40,693 ",N,"$48,903 ",N,"$18,957 ",49.60%,58.4,83.5,26.5,64.8
1840020364,Las Vegas,Nevada,NV,Clark,32003,36.2333,-115.2654,2104198,1773,89107 89106 89104 89102 89101 89108 89138 89130 89131 89134 89143 89146 89145 89144 89149 89124 89110 89117 89129 89128 88901 88905 89105 89114 89116 89125 89126 89127 89133 89137 89140 89151 89152 89153 89155 89158 89163 89185 89195,"$58,713 ",33.20%,"$36,839 ",24.20%,"$31,292 ",41.80%,"$64,762 ",37.30%,"$40,986 ",32.40%,"$36,303 ",46.10%,"$35,995 ",18.30%,"$21,713 ",6.50%,"$23,310 ",45.90%,"$54,960 ",16.80%,"$43,553 ",34.50%,"$35,768 ",49.30%,"$50,966 ",37.30%,"$31,302 ",25.40%,"$19,468 ",65.30%,"$45,847 ",22.30%,"$27,228 ",Â -9.5%,"$28,569 ",50.20%,"$56,250 ",43.60%,"$29,358 ",14.70%,"$14,580 ",3.90%,"$52,128 ",N,"$45,428 ",73.10%,"$18,309 ",61.80%,68.7,72.5,32.1,40.6
1840019941,Portland,Oregon,OR,Multnomah,41051,45.5372,-122.65,2074775,1894,97227 97221 97220 97229 97203 97202 97201 97206 97205 97204 97209 97208 97266 97218 97236 97232 97233 97230 97239 97219 97214 97215 97216 97217 97210 97211 97212 97213 97207 97228 97238 97240 97242 97250 97251 97252 97253 97254 97256 97280 97282 97283 97286 97290 97291 97292 97293 97294,"$76,231 ",89.90%,"$54,538 ",88.90%,"$45,035 ",98.90%,"$81,391 ",96.20%,"$59,175 ",97.10%,"$48,567 ",93.60%,"$47,125 ",73.90%,"$35,060 ",85.50%,"$27,650 ",96.50%,"$71,323 ",67.50%,"$51,693 ",103.90%,"$44,435 ",N,"$53,993 ",66.80%,"$37,705 ",42.50%,"$26,542 ",128.40%,"$42,208 ",38.50%,"$45,980 ",85.90%,"$24,804 ",67.70%,"$64,682 ",105.00%,"$56,781 ",148.10%,"$28,772 ",137.10%,"$44,269 ",N,"$30,531 ",22.50%,"$20,060 ",86.30%,77.1,88.6,31.6,66.6
1840022220,San Antonio,Texas,TX,Bexar,48029,29.4658,-98.5253,2049293,1231,78112 78259 78258 78252 78251 78250 78257 78256 78255 78254 78208 78201 78202 78203 78204 78205 78207 78245 78231 78230 78233 78232 78235 78234 78237 78239 78238 78209 78109 78266 78260 78219 78218 78217 78216 78215 78214 78213 78212 78211 78210 78244 78247 78240 78242 78248 78249 78073 78023 78222 78223 78220 78221 78226 78227 78224 78225 78228 78229 78206 78241 78246 78265 78268 78269 78270 78278 78279 78280 78283 78284 78285 78288 78289 78291 78292 78293 78294 78295 78296 78297 78298 78299,"$53,751 ",48.40%,"$38,848 ",55.40%,"$26,826 ",53.40%,"$54,524 ",38.10%,"$40,077 ",53.00%,"$27,951 ",40.90%,"$45,834 ",54.90%,"$32,136 ",52.30%,"$22,306 ",40.60%,"$78,460 ",102.20%,"$53,273 ",91.70%,"$33,205 ",62.60%,"$47,637 ",56.40%,"$31,865 ",64.20%,"$21,426 ",76.50%,"$35,106 ",16.40%,"$26,417 ",13.60%,"$19,727 ",41.50%,"$51,126 ",63.80%,"$41,803 ",95.00%,"$19,222 ",52.40%,"$49,504 ",N,"$30,319 ",53.70%,"$21,131 ",98.10%,64.7,41.5,22.6,34.8
1840001651,St. Louis,Missouri,MO,St. Louis,29510,38.6358,-90.2451,2024074,1879,63110 63111 63112 63113 63115 63116 63118 63120 63139 63107 63106 63104 63103 63102 63101 63109 63108 63155 63137 63143 63147 63150 63156 63157 63158 63160 63163 63164 63166 63169 63177 63178 63179 63180 63188 63197,"$47,176 ",73.70%,"$34,287 ",66.80%,"$31,819 ",97.50%,"$61,255 ",82.80%,"$49,539 ",94.20%,"$43,075 ",97.30%,"$31,288 ",50.50%,"$20,338 ",46.50%,"$20,932 ",80.70%,"$46,560 ",65.70%,"$32,321 ",83.10%,"$34,669 ",125.10%,"$56,889 ",95.20%,"$55,855 ",141.30%,"$26,083 ",90.20%,"$11,825 ",Â -49.2%,"$11,374 ",Â -26.4%,"$20,198 ",81.20%,"$48,354 ",107.10%,"$35,604 ",N,"$24,302 ",N,"$46,748 ",N,"$2,499 ",Â -87.8%,"$17,345 ",38.20%,61.7,95.7,30.8,65.5
1840021491,Sacramento,California,CA,Sacramento,6067,38.5667,-121.4683,1898019,2029,95820 95838 95832 95833 95831 95834 95835 95811 95814 95815 95816 95818 95819 95828 95821 95823 95822 95825 95824 95826 95817 94203 94204 94205 94207 94208 94209 94211 94229 94230 94232 94234 94235 94236 94237 94239 94240 94244 94245 94247 94248 94249 94250 94252 94254 94256 94257 94258 94259 94261 94262 94263 94267 94268 94269 94271 94273 94274 94277 94278 94279 94280 94282 94283 94284 94285 94287 94288 94289 94290 94291 94293 94294 94295 94296 94297 94298 94299 95812 95813 95840 95851 95852 95853 95867 95894,"$69,134 ",86.60%,"$50,648 ",77.60%,"$34,659 ",85.10%,"$76,819 ",90.80%,"$54,124 ",76.50%,"$44,738 ",83.70%,"$46,559 ",57.80%,"$29,910 ",38.20%,"$30,875 ",118.50%,"$79,464 ",106.90%,"$52,066 ",103.70%,"$30,471 ",100.40%,"$60,035 ",78.60%,"$50,956 ",109.00%,"$22,788 ",87.80%,"$44,331 ",25.20%,"$43,841 ",68.20%,"$20,080 ",23.80%,"$74,414 ",117.60%,"$61,680 ",128.00%,"$24,005 ",112.70%,"$52,057 ",N,"$41,560 ",77.20%,"$21,097 ",90.80%,72.9,81.6,29.2,45.3
1840015099,Orlando,Florida,FL,Orange,12095,28.4772,-81.3369,1822394,1003,32829 32827 32824 32822 32804 32805 32806 32807 32801 32803 32808 32839 32835 32832 32819 32811 32814 32812 32802 32853 32854 32856 32861 32862 32872 32877 32885 32886 32891 32897,"$58,819 ",64.60%,"$47,996 ",61.50%,"$34,656 ",63.30%,"$62,194 ",54.30%,"$52,099 ",63.20%,"$37,776 ",42.70%,"$45,042 ",77.00%,"$36,961 ",87.30%,"$23,158 ",92.80%,"$89,156 ",131.50%,"$77,365 ",N,"$63,541 ",N,"$47,169 ",60.70%,"$41,015 ",92.30%,"$22,017 ",61.20%,"$30,816 ",5.20%,"$73,374 ",N,"$30,906 ",80.40%,"$51,560 ",67.50%,"$50,452 ",125.20%,"$41,374 ",N,"$46,865 ",N,"$45,426 ",113.40%,"$20,437 ",69.30%,75.1,63.3,26.1,41.1
1840021570,San Jose,California,CA,Santa Clara,6085,37.3019,-121.8486,1798103,2218,95118 95128 95124 95125 95123 95008 95002 95117 95116 95111 95110 95113 95112 95119 95126 95127 95120 95121 95148 95133 95132 95131 95130 95136 95135 95134 95139 95138 95037 95013 95129 95122 95101 95103 95106 95109 95115 95141 95150 95151 95153 95154 95155 95156 95157 95158 95159 95160 95161 95164 95172 95173 95190 95191 95192 95193 95194 95196,"$115,893 ",65.00%,"$68,749 ",41.80%,"$51,310 ",92.20%,"$110,799 ",53.50%,"$71,912 ",44.20%,"$56,264 ",68.60%,"$51,431 ",Â -11.6%,"$36,384 ",Â -11.0%,"$32,056 ",27.20%,"$147,909 ",88.30%,"$87,529 ",66.90%,"$57,372 ",129.00%,"$82,293 ",48.10%,"$56,536 ",52.50%,"$28,766 ",94.40%,"$85,787 ",60.00%,"$59,585 ",61.80%,"$38,613 ",129.70%,"$108,701 ",80.70%,"$84,256 ",90.40%,"$34,585 ",93.10%,"$80,643 ",N,"$57,209 ",53.20%,"$25,509 ",85.60%,82.2,77.3,34.9,49
1840000596,Cleveland,Ohio,OH,Cuyahoga,39035,41.4767,-81.6804,1710093,1893,44135 44128 44119 44113 44112 44111 44110 44115 44114 44144 44127 44120 44104 44105 44106 44101 44102 44103 44108 44109 44181 44190 44191 44192 44193 44194 44195 44197 44198 44199,"$32,053 ",23.60%,"$23,463 ",25.60%,"$21,782 ",52.40%,"$42,964 ",37.30%,"$33,691 ",48.90%,"$30,118 ",65.70%,"$26,674 ",26.20%,"$16,922 ",24.80%,"$16,968 ",45.90%,"$32,624 ",14.60%,"$30,862 ",104.20%,"$18,925 ",36.90%,"$25,094 ",Â -0.8%,"$14,910 ",Â -12.5%,"$14,527 ",43.40%,"$14,489 ",Â -38.7%,"$2,499 ",Â -85.2%,"$11,154 ",Â -1.4%,"$26,379 ",3.50%,"$27,738 ",60.70%,"$10,428 ",8.40%,"$20,235 ",N,"$14,674 ",Â -19.8%,"$16,708 ",65.70%,53,76.5,23.5,59.5
1840001254,Pittsburgh,Pennsylvania,PA,Allegheny,42003,40.4396,-79.9762,1703266,2093,15216 15217 15214 15212 15213 15210 15211 15218 15219 15290 15232 15233 15260 15205 15204 15207 15206 15201 15203 15208 15224 15234 15222 15221 15220 15226 15120 15230 15240 15250 15251 15252 15253 15254 15255 15257 15258 15259 15261 15262 15264 15265 15267 15270 15272 15274 15279 15281 15282 15286 15289 15295,"$53,799 ",88.20%,"$39,582 ",107.20%,"$37,278 ",98.10%,"$63,275 ",93.70%,"$45,712 ",114.90%,"$44,093 ",102.20%,"$32,041 ",59.60%,"$22,696 ",72.80%,"$21,028 ",70.20%,"$56,022 ",N,"$48,371 ",N,"$37,071 ",132.40%,"$62,352 ",N,"$59,169 ",N,"$33,367 ",98.50%,"$25,442 ",Â -4.2%,"$29,337 ",N,"$22,314 ",63.70%,"$55,865 ",N,"$51,690 ",N,"$23,096 ",105.40%,"$25,451 ",N,"$22,257 ",31.40%,"$22,413 ",124.70%,71.4,91.3,33.9,62.9
1840019590,Austin,Texas,TX,Travis,48453,30.3004,-97.7522,1687311,1181,78749 78748 78741 78742 78745 78744 78747 78746 78717 78712 78719 78617 78739 78735 78730 78731 78732 78733 78705 78704 78701 78703 78702 78758 78759 78752 78753 78750 78751 78756 78757 78754 78652 78723 78722 78721 78727 78726 78725 78724 78729 78728 73301 73344 78651 78680 78708 78709 78710 78711 78713 78714 78715 78718 78720 78755 78760 78761 78762 78763 78765 78766 78767 78768 78772 78773 78774 78778 78779 78783 78799,"$75,413 ",76.70%,"$57,150 ",81.50%,"$46,217 ",91.30%,"$80,372 ",70.90%,"$60,780 ",84.10%,"$51,548 ",78.00%,"$50,171 ",57.00%,"$35,560 ",40.70%,"$26,645 ",60.20%,"$95,288 ",127.40%,"$56,002 ",134.80%,"$47,611 ",118.30%,"$55,623 ",56.10%,"$48,912 ",72.80%,"$27,078 ",104.30%,"$69,659 ",115.30%,"$55,065 ",106.40%,"$31,975 ",64.10%,"$57,122 ",66.10%,"$51,617 ",86.90%,"$27,674 ",80.80%,"$48,419 ",N,"$41,218 ",55.50%,"$19,787 ",63.90%,77.1,58.7,25.5,41.1
1840003814,Cincinnati,Ohio,OH,Hamilton,39061,39.1413,-84.5061,1662691,1507,45219 45213 45212 45211 45217 45216 45214 45233 45225 45237 45229 45226 45227 45224 45232 45230 45204 45205 45206 45207 45202 45203 45208 45209 45223 45239 45238 45220 45201 45221 45250 45254 45262 45263 45264 45267 45268 45269 45270 45271 45273 45274 45275 45296 45298 45299 45999,"$46,260 ",56.90%,"$31,843 ",44.10%,"$33,910 ",69.90%,"$61,532 ",68.80%,"$46,541 ",72.10%,"$45,328 ",75.90%,"$27,580 ",31.40%,"$17,317 ",13.40%,"$19,801 ",50.10%,"$65,363 ",101.70%,"$46,122 ",120.50%,"$48,963 ",133.20%,"$41,458 ",50.10%,"$47,371 ",139.80%,"$16,824 ",Â -0.0%,"$93,998 ",N,"$33,932 ",94.50%,"$26,991 ",103.60%,"$40,480 ",53.90%,"$35,224 ",70.80%,"$15,965 ",33.50%,"$105,695 ",N,"$39,947 ",116.00%,"$36,512 ",148.90%,65.2,76.6,26.8,49.8
1840008535,Kansas City,Missouri,MO,Jackson,29095,39.1239,-94.5541,1636715,607,64161 64163 64165 64167 64053 64151 64153 64155 64154 64157 64156 64158 64108 64109 64102 64106 64105 64101 64128 64129 64124 64125 64126 64127 64120 64123 64164 64166 64192 64119 64118 64114 64117 64116 64111 64110 64113 64112 64132 64130 64146 64145 64149 64147 64139 64138 64133 64131 64137 64136 64134 64121 64141 64148 64162 64170 64171 64179 64180 64184 64187 64188 64191 64195 64196 64197 64198 64199 64999,"$55,259 ",48.60%,"$40,284 ",53.30%,"$32,517 ",56.70%,"$64,735 ",51.80%,"$46,303 ",55.30%,"$38,491 ",53.20%,"$37,748 ",40.10%,"$25,990 ",37.60%,"$22,808 ",59.10%,"$53,940 ",45.10%,"$33,380 ",58.50%,"$34,790 ",129.30%,"$50,067 ",59.90%,"$45,439 ",118.40%,"$20,282 ",66.50%,"$65,856 ",121.70%,"$21,666 ",2.30%,"$34,037 ",100.10%,"$48,139 ",49.80%,"$41,008 ",84.60%,"$15,024 ",26.80%,"$47,389 ",N,"$46,332 ",119.90%,"$19,834 ",80.60%,66.9,63.9,32.5,34.7
1840030084,Indianapolis,Indiana,IN,Marion,18097,39.7771,-86.1458,1588961,935,46218 46219 46217 46214 46260 46268 46224 46228 46183 46231 46234 46235 46236 46237 46239 46250 46208 46201 46203 46202 46205 46204 46256 46254 46259 46227 46226 46225 46222 46221 46220 46229 46113 46278 46241 46240 46206 46207 46209 46230 46242 46244 46247 46251 46253 46255 46262 46277 46282 46283 46285 46288 46298,"$49,661 ",24.00%,"$35,104 ",26.50%,"$29,008 ",34.00%,"$57,556 ",32.60%,"$39,829 ",32.30%,"$34,687 ",42.00%,"$34,542 ",14.70%,"$23,901 ",15.00%,"$19,936 ",27.30%,"$60,739 ",43.50%,"$29,882 ",9.40%,"$26,392 ",19.60%,"$46,121 ",31.60%,"$33,157 ",35.00%,"$16,451 ",33.40%,"$46,166 ",28.20%,"$16,202 ",Â -24.8%,"$22,387 ",63.70%,"$46,627 ",46.30%,"$46,177 ",68.50%,"$17,629 ",47.50%,"$51,556 ",N,"$41,147 ",39.50%,"$18,518 ",61.40%,63.4,31.2,27.7,30.5
1840003760,Columbus,Ohio,OH,Franklin,39049,39.9862,-82.985,1562009,1582,43026 43109 43054 43220 43221 43222 43223 43224 43081 43228 43227 43211 43213 43212 43215 43214 43217 43219 43002 43004 43068 43085 43240 43229 43235 43232 43231 43230 43119 43110 43017 43016 43137 43210 43202 43203 43201 43206 43207 43204 43205 43209 43218 43236 43251 43260 43266 43268 43270 43271 43272 43279 43287 43291,"$57,118 ",50.70%,"$44,679 ",57.40%,"$31,843 ",55.70%,"$66,144 ",59.50%,"$51,200 ",67.40%,"$38,504 ",68.00%,"$38,671 ",32.40%,"$32,775 ",49.80%,"$21,228 ",40.20%,"$71,819 ",86.60%,"$53,464 ",N,"$35,643 ",77.40%,"$49,189 ",48.30%,"$31,999 ",19.60%,"$20,042 ",44.80%,"$42,046 ",77.80%,"$36,190 ",79.00%,"$16,702 ",32.00%,"$51,466 ",89.40%,"$42,920 ",90.80%,"$19,490 ",81.40%,"$37,509 ",N,"$23,179 ",Â -7.9%,"$15,388 ",13.70%,74.2,59.4,32.6,40.5
